image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000246057.jpg,640,425,,,,,What is put on the streets to provide information and direct traffic?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000246068.jpg,640,406,,,,,What animal swims in the water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000246475.jpg,640,480,,,,,Which animal makes that melody in the morning?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000246607.jpg,640,427,,,,,what object do we use to see better?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000247018.jpg,533,571,,,,,What protects us from head injuries?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000247057.jpg,473,640,,,,,What board is used in snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000247190.jpg,427,640,,,,,What do we wear to protect our feet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000247250.jpg,640,428,,,,,What is found in rocky forest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000247360.jpg,426,640,,,,,What do we wear on our heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000247872.jpg,480,640,,,,,What is used to tell what time it is?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000248550.jpg,640,482,,,,,What holds water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000249564.jpg,640,425,,,,,What lights up?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000249625.jpg,362,640,,,,,Where do we put our trash?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000249739.jpg,640,483,,,,,What nipple shaped item do kids put in their mouth to soothe them?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000250470.jpg,640,626,,,,,Where are planes usually kept and serviced?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000251315.jpg,500,375,,,,,What is a decorative thing that can also hold things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252026.jpg,500,350,,,,,What likes to hunt mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252030.jpg,582,640,,,,,What is used to hit the ball during a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252174.jpg,640,428,,,,,What toy is flown using the wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252356.jpg,640,359,,,,,What protects our head from sun harmful rays during day time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252490.jpg,640,427,,,,,Where do people usually rest when they are tired?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252525.jpg,500,375,,,,,What is the name of the machine with which we heat our food the fastest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252704.jpg,352,500,,,,,What object helps us correct our vision?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252767.jpg,640,427,,,,,What adorns your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000252882.jpg,640,480,,,,,What do we wear on our head to protect our face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000253039.jpg,500,332,,,,,What can we use to make and receive calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254201.jpg,640,480,,,,,What shows us the railway crossing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254287.jpg,640,503,,,,,What can fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254415.jpg,480,640,,,,,what do we use to decorate a bird house?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254536.jpg,500,333,,,,,What do you wave?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254687.jpg,640,554,,,,,What filters sink water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254696.jpg,612,612,,,,,What is used to scoop up food while eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254762.jpg,480,640,,,,,What is thrown like a disc?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000254884.jpg,500,357,,,,,What is used to tell directions?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000256793.jpg,375,500,,,,,Which wild animal has the longest neck?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000256884.jpg,640,427,,,,,What do you hit with a racket?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000257085.jpg,640,291,,,,,What heats food with electricity?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000257246.jpg,640,480,,,,,Where do we understand which lane to use?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000257609.jpg,640,427,,,,,What is used for meters?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000258142.jpg,640,427,,,,,Where do we dip snacks and other food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000259041.jpg,333,500,,,,,What toy can we make fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000259660.jpg,640,427,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000259664.jpg,426,640,,,,,What do we use to communicate to our friends?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000259871.jpg,426,640,,,,,What gives us the sense of hearing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000260125.jpg,640,427,,,,,what do we use to check the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000261702.jpg,500,334,,,,,What can we use to access the internet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000261739.jpg,427,640,,,,,What do we use to ski?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000262281.jpg,640,396,,,,,What do we use to carry laundry?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000262937.jpg,640,480,,,,,What can be used to stop the cars?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000263010.jpg,640,426,,,,,What serves as a box?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000263097.jpg,640,480,,,,,What has beef inside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000263402.jpg,640,427,,,,,What is kicked during a game of football?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000263407.jpg,640,427,,,,,What do we use to cut the cake?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000263695.jpg,426,640,,,,,What we eat with chopstick?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000263713.jpg,640,480,,,,,Where do we put our things when we travel?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000264303.jpg,640,480,,,,,What is used to wipe?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000264485.jpg,640,457,,,,,What do we use to fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000264823.jpg,640,478,,,,,What indicates the flavour of the cupcakes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000265210.jpg,427,640,,,,,Where do we press when we want to flush the toilet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000265496.jpg,640,480,,,,,What is a decorative object while eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000265720.jpg,640,456,,,,,What can be used for communication?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000265843.jpg,640,427,,,,,What provides light ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000265884.jpg,426,640,,,,,What do we use to travel long distances by air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000266107.jpg,640,481,,,,,What do tennis players use to hit the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000266173.jpg,640,599,,,,,What do people usually sit on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000267815.jpg,480,640,,,,,what do we use to change settings of other objects at close range?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000268517.jpg,640,457,,,,,What object can I use to do sport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000268896.jpg,640,521,,,,,What is worn on the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000268965.jpg,500,281,,,,,What can fly in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000269261.jpg,640,480,,,,,which fruit is the most common to make juice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000269787.jpg,640,425,,,,,Where do we heat our cooked food in seconds?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000269894.jpg,640,428,,,,,What garment can be used in a formal attire aside from necktie?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270080.jpg,480,640,,,,,Which building has a triangle roof?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270084.jpg,640,427,,,,,What can we look at to tell the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270217.jpg,640,427,,,,,What can I use to play music?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270430.jpg,640,480,,,,,What do you bring when you go out to keep usefull thigs with you?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270542.jpg,527,640,,,,,What do we get wool from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270770.jpg,640,428,,,,,What is an iconic dish on Thanksgiving?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000270842.jpg,640,480,,,,,What do you call the thing that is used to cover the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000271388.jpg,640,424,,,,,What else can we use to move if we do not want to swim?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000271452.jpg,640,480,,,,,What can we use to advertise?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000271747.jpg,640,427,,,,,What is used for picking up food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000272496.jpg,640,427,,,,,What can one use for skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000272601.jpg,640,480,,,,,What protects your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000272812.jpg,426,640,,,,,What is gliding in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000273405.jpg,640,482,,,,,What can you use to drink water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000273569.jpg,640,396,,,,,What keeps the temperature in buildings optimal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000273650.jpg,500,333,,,,,Where is garbage disposed?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000273704.jpg,640,425,,,,,What is used as a source of light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000273729.jpg,500,335,,,,,What do we use to text and call over a distance?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000274930.jpg,640,426,,,,,What is the tallest animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000275082.jpg,427,640,,,,,Which vehicle can we use to go from somewhere to the other?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000276111.jpg,640,480,,,,,What weapon can you use point blank?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000276423.jpg,640,378,,,,,What should I read ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000276703.jpg,500,375,,,,,What digits identify a car?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000276886.jpg,640,439,,,,,What is used for carrying clothes when you are travelling?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000276932.jpg,640,427,,,,,What do we use to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000277567.jpg,640,480,,,,,What is used to listen to music?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000278244.jpg,640,427,,,,,where can we sit close to the stream?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000278260.jpg,500,375,,,,,What do we use to call someone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000278609.jpg,480,640,,,,,What can be eaten in slices?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000279414.jpg,640,427,,,,,What can we put our things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000279418.jpg,500,375,,,,,What is used to measure sea level?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000280109.jpg,404,640,,,,,What do we use when playing tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000280351.jpg,640,427,,,,,what do we wear on our wrists?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000280772.jpg,480,640,,,,,What do we use to wipe our bottom after defecation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000280885.jpg,640,427,,,,,Which tools are used for eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000281032.jpg,640,427,,,,,What tells the duration of an event?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000281037.jpg,640,427,,,,,What is used to store water pets?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000282079.jpg,383,640,,,,,What can be used to watch a movie?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000282268.jpg,500,375,,,,,What can we look at to tell which street we are on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000282637.jpg,640,480,,,,,What is used to hold liquids?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000282776.jpg,640,480,,,,,What can tell the direction?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000283073.jpg,640,478,,,,,What can I travel with ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000283221.jpg,640,400,,,,,What do people wear to protect their heads from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000283742.jpg,513,640,,,,,What do you call a figure that is used to represent someone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000283912.jpg,640,376,,,,,What is the national sign of a country?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000284014.jpg,640,480,,,,,What can be sat on in public places?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000284263.jpg,426,640,,,,,What is placed on top of a store in order to identify it?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000285376.jpg,478,640,,,,,where do we do our physiological needs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000285738.jpg,640,459,,,,,What lights up?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000285778.jpg,387,500,,,,,Which one is alive?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000285850.jpg,640,426,,,,,What protects us from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000286047.jpg,334,640,,,,,What can fly with the wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000286382.jpg,640,480,,,,,what do we wear around our necks in a formal attire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000286632.jpg,640,427,,,,,What gives traffic information?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000288273.jpg,640,424,,,,,Where can I paste a bill?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000288314.jpg,640,427,,,,,What food is only one piece?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000288801.jpg,640,480,,,,,Where can we throw trash?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000289368.jpg,640,480,,,,,What do we use to enlighten the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000289605.jpg,480,640,,,,,What can we ride?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000289794.jpg,427,640,,,,,What do we use to brush our teeth?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000290379.jpg,640,427,,,,,Where do you drink alcohol?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000290405.jpg,640,384,,,,,What can you use to ski?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000291006.jpg,640,480,,,,,What do we hang outside to advertise business?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000291366.jpg,640,460,,,,,What adorns your wrists?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000291971.jpg,539,640,,,,,What is a man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000292819.jpg,640,480,,,,,What can give sound?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000292830.jpg,640,426,,,,,What has spice in it?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000293228.jpg,640,222,,,,,What covers people from the rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000293593.jpg,427,640,,,,,What fruit contains potassium?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000293873.jpg,612,612,,,,,What can protect my head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000294190.jpg,480,640,,,,,What enables us to see in the dark?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000294201.jpg,640,480,,,,,Where does smoke from a train come out from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000294315.jpg,640,480,,,,,What is used to store the food of large animals?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000294538.jpg,640,480,,,,,What can be used to know about the world news?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000294684.jpg,640,480,,,,,What do we make as art and then fly it when there is wind while holding it with a long string?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000294744.jpg,427,640,,,,,What object is used to control the cursor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000297235.jpg,427,640,,,,,What is used to measure food quantities?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000297701.jpg,640,494,,,,,What eat birds?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000297770.jpg,427,640,,,,,Where can firefighters get water?
